Locus,vc,dp,chrom,sample,individual,group
19_122412362,2,7,19,5,251725-4,Control.noSTO
19_122431918,2,9,19,5,251725-4,Control.noSTO
19_128520343,62,185,19,5,251725-4,Control.noSTO
19_144836565,4,11,19,5,251725-4,Control.noSTO
19_149946242,0,28,19,5,251725-4,Control.noSTO
19_152339230,11,34,19,5,251725-4,Control.noSTO
19_158493631,50,116,19,5,251725-4,Control.noSTO
20_1504404,46,189,20,5,251725-4,Control.noSTO
20_5427659,18,208,20,5,251725-4,Control.noSTO
20_27152085,0,9,20,5,251725-4,Control.noSTO
20_44058636,7,36,20,5,251725-4,Control.noSTO
20_65689314,0,10,20,5,251725-4,Control.noSTO
20_75193049,0,37,20,5,251725-4,Control.noSTO
20_76611360,3,68,20,5,251725-4,Control.noSTO
20_87934378,4,20,20,5,251725-4,Control.noSTO
20_103515218,18,123,20,5,251725-4,Control.noSTO
20_111769763,11,65,20,5,251725-4,Control.noSTO
20_128479485,11,98,20,5,251725-4,Control.noSTO
20_138918778,73,139,20,5,251725-4,Control.noSTO
20_152801519,1,46,20,5,251725-4,Control.noSTO
21_6821736,2,15,21,5,251725-4,Control.noSTO
21_27011892,72,135,21,5,251725-4,Control.noSTO
21_53829817,0,25,21,5,251725-4,Control.noSTO
21_55745170,5,15,21,5,251725-4,Control.noSTO
21_55941932,3,100,21,5,251725-4,Control.noSTO
21_93135390,7,49,21,5,251725-4,Control.noSTO
22_6645258,0,73,22,5,251725-4,Control.noSTO
22_13192265,11,36,22,5,251725-4,Control.noSTO
22_19086741,1,5,22,5,251725-4,Control.noSTO
22_33351562,4,159,22,5,251725-4,Control.noSTO
22_63813799,2,82,22,5,251725-4,Control.noSTO
22_68499302,1,232,22,5,251725-4,Control.noSTO
22_83623465,29,75,22,5,251725-4,Control.noSTO
22_83975576,9,199,22,5,251725-4,Control.noSTO
22_95086057,3,154,22,5,251725-4,Control.noSTO
22_95477584,43,224,22,5,251725-4,Control.noSTO
22_120605633,1,71,22,5,251725-4,Control.noSTO
22_121349178,19,106,22,5,251725-4,Control.noSTO
22_124468659,25,105,22,5,251725-4,Control.noSTO
22_130348698,35,94,22,5,251725-4,Control.noSTO
22_134140904,53,128,22,5,251725-4,Control.noSTO
22_136215388,5,16,22,5,251725-4,Control.noSTO
2_30313917,7,27,2,5,251725-4,Control.noSTO
2_31362944,35,79,2,5,251725-4,Control.noSTO
2_44292818,11,33,2,5,251725-4,Control.noSTO
2_46817138,8,24,2,5,251725-4,Control.noSTO
2_74074937,17,39,2,5,251725-4,Control.noSTO
2_96012377,1,2,2,5,251725-4,Control.noSTO
2_119037098,8,24,2,5,251725-4,Control.noSTO
2_122629821,5,19,2,5,251725-4,Control.noSTO
2_132860982,26,76,2,5,251725-4,Control.noSTO
3_1199546,33,112,3,5,251725-4,Control.noSTO
3_8436122,7,31,3,5,251725-4,Control.noSTO
3_14644211,4,194,3,5,251725-4,Control.noSTO
3_62146762,0,55,3,5,251725-4,Control.noSTO
3_66471324,60,129,3,5,251725-4,Control.noSTO
3_66592247,62,148,3,5,251725-4,Control.noSTO
3_66853341,54,113,3,5,251725-4,Control.noSTO
3_70911717,1,64,3,5,251725-4,Control.noSTO
3_72581009,236,265,3,5,251725-4,Control.noSTO
3_72727167,9,291,3,5,251725-4,Control.noSTO
3_74398140,8,253,3,5,251725-4,Control.noSTO
3_74398320,0,58,3,5,251725-4,Control.noSTO
3_74604612,36,44,3,5,251725-4,Control.noSTO
3_74604662,103,136,3,5,251725-4,Control.noSTO
3_74619922,4,151,3,5,251725-4,Control.noSTO
3_74708565,15,24,3,5,251725-4,Control.noSTO
3_77112871,7,217,3,5,251725-4,Control.noSTO
3_77276162,6,330,3,5,251725-4,Control.noSTO
3_77891210,14,122,3,5,251725-4,Control.noSTO
3_78100866,0,93,3,5,251725-4,Control.noSTO
3_89354912,1,16,3,5,251725-4,Control.noSTO
3_93698987,24,24,3,5,251725-4,Control.noSTO
4_3627801,9,44,4,5,251725-4,Control.noSTO
4_9430571,1,112,4,5,251725-4,Control.noSTO
4_40433726,11,21,4,5,251725-4,Control.noSTO
4_44875623,17,41,4,5,251725-4,Control.noSTO
4_53279889,71,160,4,5,251725-4,Control.noSTO
4_54053900,26,126,4,5,251725-4,Control.noSTO
4_54405864,31,147,4,5,251725-4,Control.noSTO
4_54510227,25,33,4,5,251725-4,Control.noSTO
4_56023789,5,155,4,5,251725-4,Control.noSTO
4_56606228,52,146,4,5,251725-4,Control.noSTO
4_76859451,5,40,4,5,251725-4,Control.noSTO
4_109556983,0,11,4,5,251725-4,Control.noSTO
4_111347843,64,153,4,5,251725-4,Control.noSTO
4_113005171,27,265,4,5,251725-4,Control.noSTO
4_113007826,12,304,4,5,251725-4,Control.noSTO
4_114385522,15,225,4,5,251725-4,Control.noSTO
4_121309755,2,128,4,5,251725-4,Control.noSTO
4_132718651,28,101,4,5,251725-4,Control.noSTO
5_26401277,0,22,5,5,251725-4,Control.noSTO
5_30647015,0,32,5,5,251725-4,Control.noSTO
5_30713844,5,71,5,5,251725-4,Control.noSTO
5_32755833,0,25,5,5,251725-4,Control.noSTO
5_48001284,20,53,5,5,251725-4,Control.noSTO
5_51026835,16,49,5,5,251725-4,Control.noSTO
5_77064663,0,47,5,5,251725-4,Control.noSTO
6_35403302,7,38,6,5,251725-4,Control.noSTO
6_35403323,7,42,6,5,251725-4,Control.noSTO
6_50909998,49,123,6,5,251725-4,Control.noSTO
6_60719494,12,39,6,5,251725-4,Control.noSTO
6_61015906,42,139,6,5,251725-4,Control.noSTO
6_61016046,9,38,6,5,251725-4,Control.noSTO
6_70470017,0,19,6,5,251725-4,Control.noSTO
6_75776892,10,23,6,5,251725-4,Control.noSTO
6_77406620,2,24,6,5,251725-4,Control.noSTO
6_94448403,30,113,6,5,251725-4,Control.noSTO
6_105851931,83,225,6,5,251725-4,Control.noSTO
6_105986842,35,250,6,5,251725-4,Control.noSTO
6_106324632,34,59,6,5,251725-4,Control.noSTO
7_20239210,2,18,7,5,251725-4,Control.noSTO
7_30145023,4,10,7,5,251725-4,Control.noSTO
7_34063886,0,137,7,5,251725-4,Control.noSTO
7_41885988,75,128,7,5,251725-4,Control.noSTO
7_45147758,3,64,7,5,251725-4,Control.noSTO
7_57547313,49,142,7,5,251725-4,Control.noSTO
7_62244159,30,133,7,5,251725-4,Control.noSTO
7_63912062,12,40,7,5,251725-4,Control.noSTO
7_69440780,0,53,7,5,251725-4,Control.noSTO
7_73596985,2,75,7,5,251725-4,Control.noSTO
7_77052867,0,86,7,5,251725-4,Control.noSTO
7_101757250,1,14,7,5,251725-4,Control.noSTO
8_123544,2,102,8,5,251725-4,Control.noSTO
8_1203894,6,19,8,5,251725-4,Control.noSTO
8_3246460,32,51,8,5,251725-4,Control.noSTO
8_4195483,5,49,8,5,251725-4,Control.noSTO
8_9116742,3,178,8,5,251725-4,Control.noSTO
8_14247498,1,74,8,5,251725-4,Control.noSTO
8_15732759,2,35,8,5,251725-4,Control.noSTO
8_28757992,0,1,8,5,251725-4,Control.noSTO
8_28757997,0,1,8,5,251725-4,Control.noSTO
8_29312304,25,30,8,5,251725-4,Control.noSTO
8_29971243,2,19,8,5,251725-4,Control.noSTO
8_30583505,6,34,8,5,251725-4,Control.noSTO
8_31141835,42,156,8,5,251725-4,Control.noSTO
8_31141909,21,99,8,5,251725-4,Control.noSTO
8_31141930,13,86,8,5,251725-4,Control.noSTO
8_46926931,0,187,8,5,251725-4,Control.noSTO
8_49639044,0,8,8,5,251725-4,Control.noSTO
8_54475821,29,155,8,5,251725-4,Control.noSTO
8_55767694,1,4,8,5,251725-4,Control.noSTO
8_55829004,14,199,8,5,251725-4,Control.noSTO
8_67879475,4,195,8,5,251725-4,Control.noSTO
8_83916869,1,46,8,5,251725-4,Control.noSTO
9_4814407,0,37,9,5,251725-4,Control.noSTO
9_8086254,15,37,9,5,251725-4,Control.noSTO
9_17793782,2,143,9,5,251725-4,Control.noSTO
9_17983723,24,52,9,5,251725-4,Control.noSTO
9_21300377,0,7,9,5,251725-4,Control.noSTO
9_34285922,28,121,9,5,251725-4,Control.noSTO
9_35026625,30,99,9,5,251725-4,Control.noSTO
9_35106034,7,16,9,5,251725-4,Control.noSTO
9_39410265,7,164,9,5,251725-4,Control.noSTO
9_40178314,3,197,9,5,251725-4,Control.noSTO
9_40885032,57,190,9,5,251725-4,Control.noSTO
9_45586321,18,59,9,5,251725-4,Control.noSTO
9_50619734,2,208,9,5,251725-4,Control.noSTO
9_67739613,5,22,9,5,251725-4,Control.noSTO
9_78567213,22,84,9,5,251725-4,Control.noSTO
9_82096361,39,213,9,5,251725-4,Control.noSTO
10_49280,0,11,10,5,251725-4,Control.noSTO
10_23352285,15,79,10,5,251725-4,Control.noSTO
10_23463161,14,92,10,5,251725-4,Control.noSTO
10_23524195,0,80,10,5,251725-4,Control.noSTO
10_31018759,8,185,10,5,251725-4,Control.noSTO
10_31159337,13,185,10,5,251725-4,Control.noSTO
10_57467177,11,27,10,5,251725-4,Control.noSTO
10_78992153,62,169,10,5,251725-4,Control.noSTO
11_311717,5,13,11,5,251725-4,Control.noSTO
11_804908,2,236,11,5,251725-4,Control.noSTO
11_3938841,0,9,11,5,251725-4,Control.noSTO
11_8088022,48,197,11,5,251725-4,Control.noSTO
11_8977139,39,161,11,5,251725-4,Control.noSTO
11_10989705,7,13,11,5,251725-4,Control.noSTO
11_14827214,5,30,11,5,251725-4,Control.noSTO
11_15162784,0,8,11,5,251725-4,Control.noSTO
11_16907147,15,52,11,5,251725-4,Control.noSTO
11_18211176,52,225,11,5,251725-4,Control.noSTO
11_19267650,45,153,11,5,251725-4,Control.noSTO
11_33797273,1,12,11,5,251725-4,Control.noSTO
11_41243836,10,29,11,5,251725-4,Control.noSTO
11_41357986,0,83,11,5,251725-4,Control.noSTO
11_43552108,72,135,11,5,251725-4,Control.noSTO
11_43991611,0,163,11,5,251725-4,Control.noSTO
11_47271720,1,18,11,5,251725-4,Control.noSTO
11_53410356,0,13,11,5,251725-4,Control.noSTO
11_54252488,24,67,11,5,251725-4,Control.noSTO
11_58063470,63,135,11,5,251725-4,Control.noSTO
11_58279885,0,10,11,5,251725-4,Control.noSTO
13_19212993,7,130,13,5,251725-4,Control.noSTO
13_19212997,7,128,13,5,251725-4,Control.noSTO
13_20289073,12,30,13,5,251725-4,Control.noSTO
13_35012970,8,69,13,5,251725-4,Control.noSTO
13_42104502,5,49,13,5,251725-4,Control.noSTO
13_42199435,10,115,13,5,251725-4,Control.noSTO
13_49483541,0,21,13,5,251725-4,Control.noSTO
13_56365905,0,18,13,5,251725-4,Control.noSTO
13_58160706,29,179,13,5,251725-4,Control.noSTO
13_62813572,15,131,13,5,251725-4,Control.noSTO
14_10463095,3,18,14,5,251725-4,Control.noSTO
14_14002064,0,12,14,5,251725-4,Control.noSTO
14_39499758,9,17,14,5,251725-4,Control.noSTO
14_40124260,49,98,14,5,251725-4,Control.noSTO
14_41879276,4,56,14,5,251725-4,Control.noSTO
14_46264118,49,98,14,5,251725-4,Control.noSTO
15_20309148,1,20,15,5,251725-4,Control.noSTO
15_20355490,1,155,15,5,251725-4,Control.noSTO
15_20357763,0,62,15,5,251725-4,Control.noSTO
15_21309329,3,80,15,5,251725-4,Control.noSTO
15_22919545,20,74,15,5,251725-4,Control.noSTO
15_23314484,6,40,15,5,251725-4,Control.noSTO
15_37074484,4,36,15,5,251725-4,Control.noSTO
15_42573833,6,28,15,5,251725-4,Control.noSTO
23_38646549,2,5,23,5,251725-4,Control.noSTO
23_47180143,1,77,23,5,251725-4,Control.noSTO
23_49346178,0,10,23,5,251725-4,Control.noSTO
23_53414719,0,20,23,5,251725-4,Control.noSTO
23_72206879,7,7,23,5,251725-4,Control.noSTO
23_101245064,13,13,23,5,251725-4,Control.noSTO
23_103499988,2,2,23,5,251725-4,Control.noSTO
23_129913235,22,37,23,5,251725-4,Control.noSTO
23_129913273,27,47,23,5,251725-4,Control.noSTO
23_139832277,9,9,23,5,251725-4,Control.noSTO
23_153556917,66,150,23,5,251725-4,Control.noSTO
23_154030214,4,11,23,5,251725-4,Control.noSTO
23_154781632,0,35,23,5,251725-4,Control.noSTO
23_154785210,10,13,23,5,251725-4,Control.noSTO
1_5952715,0,50,1,6,251725-5,Nivo.noSTO
1_9570317,0,32,1,6,251725-5,Nivo.noSTO
1_10339754,11,24,1,6,251725-5,Nivo.noSTO
1_12383264,3,17,1,6,251725-5,Nivo.noSTO
1_16871720,0,37,1,6,251725-5,Nivo.noSTO
1_19192568,7,20,1,6,251725-5,Nivo.noSTO
1_19222883,37,122,1,6,251725-5,Nivo.noSTO
1_20949973,5,85,1,6,251725-5,Nivo.noSTO
1_23967822,0,77,1,6,251725-5,Nivo.noSTO
1_39410254,0,40,1,6,251725-5,Nivo.noSTO
1_39485892,1,16,1,6,251725-5,Nivo.noSTO
1_40189214,30,82,1,6,251725-5,Nivo.noSTO
1_41117317,4,19,1,6,251725-5,Nivo.noSTO
1_44010757,26,207,1,6,251725-5,Nivo.noSTO
1_44010836,39,224,1,6,251725-5,Nivo.noSTO
1_52771336,3,101,1,6,251725-5,Nivo.noSTO
1_61426571,5,137,1,6,251725-5,Nivo.noSTO
1_115744944,3,34,1,6,251725-5,Nivo.noSTO
1_120069404,0,108,1,6,251725-5,Nivo.noSTO
1_120069420,0,104,1,6,251725-5,Nivo.noSTO
1_120465840,4,12,1,6,251725-5,Nivo.noSTO
1_145892765,11,136,1,6,251725-5,Nivo.noSTO
1_151709337,51,188,1,6,251725-5,Nivo.noSTO
1_155131108,0,10,1,6,251725-5,Nivo.noSTO
1_155172837,3,176,1,6,251725-5,Nivo.noSTO
1_161119550,49,249,1,6,251725-5,Nivo.noSTO
1_161591926,60,200,1,6,251725-5,Nivo.noSTO
1_163328936,8,127,1,6,251725-5,Nivo.noSTO
1_165665191,6,104,1,6,251725-5,Nivo.noSTO
1_182388593,6,196,1,6,251725-5,Nivo.noSTO
1_183239344,69,103,1,6,251725-5,Nivo.noSTO
1_184808308,12,21,1,6,251725-5,Nivo.noSTO
1_204190569,4,151,1,6,251725-5,Nivo.noSTO
1_206611253,0,90,1,6,251725-5,Nivo.noSTO
1_209675547,6,161,1,6,251725-5,Nivo.noSTO
1_220879985,31,157,1,6,251725-5,Nivo.noSTO
1_225270897,12,22,1,6,251725-5,Nivo.noSTO
1_228458290,0,154,1,6,251725-5,Nivo.noSTO
1_248238909,16,61,1,6,251725-5,Nivo.noSTO
1_248239744,28,131,1,6,251725-5,Nivo.noSTO
12_27445353,34,114,12,6,251725-5,Nivo.noSTO
12_40177885,12,158,12,6,251725-5,Nivo.noSTO
12_86942347,3,31,12,6,251725-5,Nivo.noSTO
12_95855402,0,34,12,6,251725-5,Nivo.noSTO
12_97737463,0,37,12,6,251725-5,Nivo.noSTO
12_99399024,4,4,12,6,251725-5,Nivo.noSTO
12_106382099,4,6,12,6,251725-5,Nivo.noSTO
12_120927379,57,184,12,6,251725-5,Nivo.noSTO
12_131500707,3,14,12,6,251725-5,Nivo.noSTO
12_152672664,1,7,12,6,251725-5,Nivo.noSTO
12_167246134,15,46,12,6,251725-5,Nivo.noSTO
12_172085651,29,162,12,6,251725-5,Nivo.noSTO
12_186495387,3,3,12,6,251725-5,Nivo.noSTO
12_196989525,1,5,12,6,251725-5,Nivo.noSTO
12_197005860,3,118,12,6,251725-5,Nivo.noSTO
12_239983442,3,18,12,6,251725-5,Nivo.noSTO
16_10278699,8,111,16,6,251725-5,Nivo.noSTO
16_50580361,41,165,16,6,251725-5,Nivo.noSTO
16_52382253,26,60,16,6,251725-5,Nivo.noSTO
16_52554773,12,77,16,6,251725-5,Nivo.noSTO
16_69310577,0,12,16,6,251725-5,Nivo.noSTO
16_101671696,8,21,16,6,251725-5,Nivo.noSTO
16_121691302,8,35,16,6,251725-5,Nivo.noSTO
16_133766261,0,72,16,6,251725-5,Nivo.noSTO
16_150438336,6,91,16,6,251725-5,Nivo.noSTO
16_165032632,21,67,16,6,251725-5,Nivo.noSTO
16_182837080,6,83,16,6,251725-5,Nivo.noSTO
16_184056255,29,110,16,6,251725-5,Nivo.noSTO
16_193285110,7,37,16,6,251725-5,Nivo.noSTO
16_195639571,0,27,16,6,251725-5,Nivo.noSTO
16_195778958,0,30,16,6,251725-5,Nivo.noSTO
17_686570,2,157,17,6,251725-5,Nivo.noSTO
17_1930490,19,27,17,6,251725-5,Nivo.noSTO
17_8036042,4,11,17,6,251725-5,Nivo.noSTO
17_52610499,19,49,17,6,251725-5,Nivo.noSTO
17_70592382,1,22,17,6,251725-5,Nivo.noSTO
17_88383196,0,37,17,6,251725-5,Nivo.noSTO
17_88668562,0,40,17,6,251725-5,Nivo.noSTO
17_105236806,3,106,17,6,251725-5,Nivo.noSTO
17_122743112,11,33,17,6,251725-5,Nivo.noSTO
17_127782244,7,17,17,6,251725-5,Nivo.noSTO
17_147532544,21,79,17,6,251725-5,Nivo.noSTO
17_154586973,12,16,17,6,251725-5,Nivo.noSTO
17_165299686,21,49,17,6,251725-5,Nivo.noSTO
17_173168814,10,64,17,6,251725-5,Nivo.noSTO
17_183697884,2,23,17,6,251725-5,Nivo.noSTO
18_21585524,14,30,18,6,251725-5,Nivo.noSTO
18_34191927,4,19,18,6,251725-5,Nivo.noSTO
18_34192523,11,210,18,6,251725-5,Nivo.noSTO
18_50403423,22,81,18,6,251725-5,Nivo.noSTO
18_69513947,3,39,18,6,251725-5,Nivo.noSTO
18_75399418,7,100,18,6,251725-5,Nivo.noSTO
18_115180254,6,17,18,6,251725-5,Nivo.noSTO
18_146878130,14,134,18,6,251725-5,Nivo.noSTO
18_149507039,0,45,18,6,251725-5,Nivo.noSTO
18_149511905,7,13,18,6,251725-5,Nivo.noSTO
18_173608473,16,26,18,6,251725-5,Nivo.noSTO
18_180997091,0,48,18,6,251725-5,Nivo.noSTO
19_346144,0,8,19,6,251725-5,Nivo.noSTO
19_12129811,4,9,19,6,251725-5,Nivo.noSTO
19_29943908,0,4,19,6,251725-5,Nivo.noSTO
19_32838252,23,46,19,6,251725-5,Nivo.noSTO
19_36886157,0,179,19,6,251725-5,Nivo.noSTO
19_44177493,0,2,19,6,251725-5,Nivo.noSTO
19_69741760,5,8,19,6,251725-5,Nivo.noSTO
19_104795475,6,17,19,6,251725-5,Nivo.noSTO
19_111088024,2,186,19,6,251725-5,Nivo.noSTO
19_116617464,3,10,19,6,251725-5,Nivo.noSTO
19_122412362,4,10,19,6,251725-5,Nivo.noSTO
19_122431918,3,8,19,6,251725-5,Nivo.noSTO
19_128520343,70,196,19,6,251725-5,Nivo.noSTO
19_144836565,3,10,19,6,251725-5,Nivo.noSTO
19_149946242,0,38,19,6,251725-5,Nivo.noSTO
19_152339230,3,18,19,6,251725-5,Nivo.noSTO
19_158493631,60,152,19,6,251725-5,Nivo.noSTO
20_1504404,42,216,20,6,251725-5,Nivo.noSTO
20_5427659,18,213,20,6,251725-5,Nivo.noSTO
20_27152085,0,15,20,6,251725-5,Nivo.noSTO
20_44058636,12,40,20,6,251725-5,Nivo.noSTO
20_65689314,2,8,20,6,251725-5,Nivo.noSTO
20_75193049,2,29,20,6,251725-5,Nivo.noSTO
20_76611360,3,75,20,6,251725-5,Nivo.noSTO
20_87934378,4,14,20,6,251725-5,Nivo.noSTO
20_103515218,17,104,20,6,251725-5,Nivo.noSTO
20_111769763,4,55,20,6,251725-5,Nivo.noSTO
20_128479485,9,116,20,6,251725-5,Nivo.noSTO
20_138918778,73,124,20,6,251725-5,Nivo.noSTO
20_152801519,0,59,20,6,251725-5,Nivo.noSTO
21_6821736,4,14,21,6,251725-5,Nivo.noSTO
21_27011892,65,138,21,6,251725-5,Nivo.noSTO
21_53829817,0,27,21,6,251725-5,Nivo.noSTO
21_55745170,14,22,21,6,251725-5,Nivo.noSTO
21_55941932,5,140,21,6,251725-5,Nivo.noSTO
21_93135390,20,57,21,6,251725-5,Nivo.noSTO
22_6645258,4,94,22,6,251725-5,Nivo.noSTO
22_13192265,13,22,22,6,251725-5,Nivo.noSTO
22_19086741,1,3,22,6,251725-5,Nivo.noSTO
22_33351562,11,105,22,6,251725-5,Nivo.noSTO
22_63813799,2,68,22,6,251725-5,Nivo.noSTO
22_68499302,0,160,22,6,251725-5,Nivo.noSTO
22_83623465,36,106,22,6,251725-5,Nivo.noSTO
22_83975576,18,194,22,6,251725-5,Nivo.noSTO
22_95086057,12,185,22,6,251725-5,Nivo.noSTO
22_95477584,38,196,22,6,251725-5,Nivo.noSTO
22_120605633,3,73,22,6,251725-5,Nivo.noSTO
22_121349178,19,132,22,6,251725-5,Nivo.noSTO
22_124468659,13,81,22,6,251725-5,Nivo.noSTO
22_130348698,40,109,22,6,251725-5,Nivo.noSTO
22_134140904,59,129,22,6,251725-5,Nivo.noSTO
22_136215388,11,26,22,6,251725-5,Nivo.noSTO
2_30313917,10,24,2,6,251725-5,Nivo.noSTO
2_31362944,43,75,2,6,251725-5,Nivo.noSTO
2_44292818,9,30,2,6,251725-5,Nivo.noSTO
2_46817138,6,17,2,6,251725-5,Nivo.noSTO
2_74074937,6,30,2,6,251725-5,Nivo.noSTO
2_96012377,0,1,2,6,251725-5,Nivo.noSTO
2_119037098,20,44,2,6,251725-5,Nivo.noSTO
2_122629821,5,33,2,6,251725-5,Nivo.noSTO
2_132860982,25,65,2,6,251725-5,Nivo.noSTO
3_1199546,34,99,3,6,251725-5,Nivo.noSTO
3_8436122,1,15,3,6,251725-5,Nivo.noSTO
3_14644211,8,260,3,6,251725-5,Nivo.noSTO
3_62146762,0,64,3,6,251725-5,Nivo.noSTO
3_66471324,69,126,3,6,251725-5,Nivo.noSTO
3_66592247,65,131,3,6,251725-5,Nivo.noSTO
3_66853341,29,58,3,6,251725-5,Nivo.noSTO
3_70911717,3,69,3,6,251725-5,Nivo.noSTO
3_72581009,192,226,3,6,251725-5,Nivo.noSTO
3_72727167,5,289,3,6,251725-5,Nivo.noSTO
3_74398140,14,236,3,6,251725-5,Nivo.noSTO
3_74398320,3,59,3,6,251725-5,Nivo.noSTO
3_74604612,28,38,3,6,251725-5,Nivo.noSTO
3_74604662,92,128,3,6,251725-5,Nivo.noSTO
3_74619922,20,147,3,6,251725-5,Nivo.noSTO
3_74708565,17,25,3,6,251725-5,Nivo.noSTO
3_77112871,11,247,3,6,251725-5,Nivo.noSTO
3_77276162,17,328,3,6,251725-5,Nivo.noSTO
3_77891210,16,137,3,6,251725-5,Nivo.noSTO
3_78100866,3,102,3,6,251725-5,Nivo.noSTO
3_89354912,0,17,3,6,251725-5,Nivo.noSTO
3_93698987,14,14,3,6,251725-5,Nivo.noSTO
4_3627801,10,41,4,6,251725-5,Nivo.noSTO
4_9430571,0,138,4,6,251725-5,Nivo.noSTO
4_40433726,7,17,4,6,251725-5,Nivo.noSTO
4_44875623,20,44,4,6,251725-5,Nivo.noSTO
4_53279889,61,157,4,6,251725-5,Nivo.noSTO
4_54053900,16,124,4,6,251725-5,Nivo.noSTO
4_54405864,25,139,4,6,251725-5,Nivo.noSTO
4_54510227,17,21,4,6,251725-5,Nivo.noSTO
4_56023789,2,149,4,6,251725-5,Nivo.noSTO
4_56606228,56,144,4,6,251725-5,Nivo.noSTO
4_76859451,2,37,4,6,251725-5,Nivo.noSTO
4_109556983,0,9,4,6,251725-5,Nivo.noSTO
4_111347843,65,121,4,6,251725-5,Nivo.noSTO
4_113005171,14,265,4,6,251725-5,Nivo.noSTO
4_113007826,23,268,4,6,251725-5,Nivo.noSTO
4_114385522,18,231,4,6,251725-5,Nivo.noSTO
4_121309755,5,137,4,6,251725-5,Nivo.noSTO
4_132718651,27,77,4,6,251725-5,Nivo.noSTO
5_26401277,0,18,5,6,251725-5,Nivo.noSTO
5_30647015,3,47,5,6,251725-5,Nivo.noSTO
5_30713844,1,42,5,6,251725-5,Nivo.noSTO
5_32755833,0,27,5,6,251725-5,Nivo.noSTO
5_48001284,28,58,5,6,251725-5,Nivo.noSTO
5_51026835,18,32,5,6,251725-5,Nivo.noSTO
5_77064663,2,43,5,6,251725-5,Nivo.noSTO
6_35403302,3,47,6,6,251725-5,Nivo.noSTO
6_35403323,3,46,6,6,251725-5,Nivo.noSTO
6_50909998,60,123,6,6,251725-5,Nivo.noSTO
6_60719494,8,31,6,6,251725-5,Nivo.noSTO
6_61015906,44,153,6,6,251725-5,Nivo.noSTO
6_61016046,7,35,6,6,251725-5,Nivo.noSTO
6_70470017,0,8,6,6,251725-5,Nivo.noSTO
6_75776892,20,32,6,6,251725-5,Nivo.noSTO
6_77406620,1,12,6,6,251725-5,Nivo.noSTO
6_94448403,48,129,6,6,251725-5,Nivo.noSTO
6_105851931,64,210,6,6,251725-5,Nivo.noSTO
6_105986842,50,239,6,6,251725-5,Nivo.noSTO
6_106324632,16,49,6,6,251725-5,Nivo.noSTO
7_20239210,0,11,7,6,251725-5,Nivo.noSTO
7_30145023,1,20,7,6,251725-5,Nivo.noSTO
7_34063886,7,104,7,6,251725-5,Nivo.noSTO
7_41885988,101,140,7,6,251725-5,Nivo.noSTO
7_45147758,2,56,7,6,251725-5,Nivo.noSTO
7_57547313,50,127,7,6,251725-5,Nivo.noSTO
7_62244159,42,145,7,6,251725-5,Nivo.noSTO
7_63912062,22,46,7,6,251725-5,Nivo.noSTO
7_69440780,0,40,7,6,251725-5,Nivo.noSTO
7_73596985,17,88,7,6,251725-5,Nivo.noSTO
7_77052867,2,71,7,6,251725-5,Nivo.noSTO
7_101757250,0,8,7,6,251725-5,Nivo.noSTO
8_123544,2,74,8,6,251725-5,Nivo.noSTO
8_1203894,20,34,8,6,251725-5,Nivo.noSTO
8_3246460,39,54,8,6,251725-5,Nivo.noSTO
8_4195483,0,55,8,6,251725-5,Nivo.noSTO
8_9116742,22,157,8,6,251725-5,Nivo.noSTO
8_14247498,4,103,8,6,251725-5,Nivo.noSTO
8_15732759,16,44,8,6,251725-5,Nivo.noSTO
8_28757992,2,2,8,6,251725-5,Nivo.noSTO
8_28757997,2,2,8,6,251725-5,Nivo.noSTO
8_29312304,15,22,8,6,251725-5,Nivo.noSTO
8_29971243,2,19,8,6,251725-5,Nivo.noSTO
8_30583505,11,36,8,6,251725-5,Nivo.noSTO
8_31141835,48,131,8,6,251725-5,Nivo.noSTO
8_31141909,26,78,8,6,251725-5,Nivo.noSTO
8_31141930,18,62,8,6,251725-5,Nivo.noSTO
8_46926931,6,170,8,6,251725-5,Nivo.noSTO
8_49639044,2,11,8,6,251725-5,Nivo.noSTO
8_54475821,43,148,8,6,251725-5,Nivo.noSTO
8_55767694,6,8,8,6,251725-5,Nivo.noSTO
8_55829004,8,195,8,6,251725-5,Nivo.noSTO
8_67879475,2,173,8,6,251725-5,Nivo.noSTO
8_83916869,3,59,8,6,251725-5,Nivo.noSTO
9_4814407,2,39,9,6,251725-5,Nivo.noSTO
9_8086254,21,37,9,6,251725-5,Nivo.noSTO
9_17793782,2,153,9,6,251725-5,Nivo.noSTO
9_17983723,21,49,9,6,251725-5,Nivo.noSTO
9_21300377,1,7,9,6,251725-5,Nivo.noSTO
9_34285922,28,93,9,6,251725-5,Nivo.noSTO
9_35026625,41,124,9,6,251725-5,Nivo.noSTO
9_35106034,3,9,9,6,251725-5,Nivo.noSTO
9_39410265,26,219,9,6,251725-5,Nivo.noSTO
9_40178314,12,216,9,6,251725-5,Nivo.noSTO
9_40885032,72,213,9,6,251725-5,Nivo.noSTO
9_45586321,18,52,9,6,251725-5,Nivo.noSTO
9_50619734,11,205,9,6,251725-5,Nivo.noSTO
9_67739613,5,10,9,6,251725-5,Nivo.noSTO
9_78567213,27,96,9,6,251725-5,Nivo.noSTO
9_82096361,46,233,9,6,251725-5,Nivo.noSTO
10_49280,0,7,10,6,251725-5,Nivo.noSTO
